survey,tfr_cat,n_districts,mean_age_first_birth,sd_age_first_birth,mean_parity_completed,sd_parity_completed,mean_tfr
2015–16,<2.1,301,20.49,1.19,2.58,0.56,1.77
2015–16,2.1 to 3,265,19.98,0.81,3.54,0.63,2.45
2015–16,≥3.0,74,19.68,0.7,4.49,0.62,3.41
2019–21,<2.1,513,20.61,1.27,2.57,0.54,1.72
2019–21,2.1 to 3,162,20,0.72,3.6,0.58,2.41
2019–21,≥3.0,32,19.34,0.65,4.47,0.84,3.46
